SL_No,Ref#,Standard#,Head_Level,H1#,H1_Ch_Title,H1_Credits,H2#,H2_Sec_Title,H2_Credits,H3#,H3_Sec_Title,H3_Credits,Item#,Standard_Text,Prerequisite,Goals,Phases,Points,Instruction Subpart,Instruction,FigA_No,FigA_Caption,FigA_AltTag,FigA_Status,FigB_No,FigB_Caption,FigB_AltTag,FigB_Status,FigC_No,FigC_Caption,FigC_AltTag,FigC_Status,FigD_No,FigD_Caption,FigD_AltTag,FigD_Status
64,145,3.4.5,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,5,All primary entrances and exits are at grade with no raised threshold.,,Body FitSocial Integration,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,Fig_145.png,Primary entrances without steps or raised thresholds,Three photographs of primary entrances to buildings that do not have steps or raised thresholds.,Latest Version,,,,,,,,,,,,
65,748,3.4.6,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,6,"All entrances and exits are at grade with no raised threshold (including employee, service, and delivery entrances).",,Body FitSocial Integration,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,,,,,,,,,,,,,,,,
66,146,3.4.7,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,7,All entrances are part of an accessible means of emergency egress.,,Body FitWellness,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,,,,,,,,,,,,,,,,
67,144,3.4.8,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,8,"All primary entrances and exits have protection against the direction of prevailing wind (e.g., screen walls, vestibules, air curtains, etc.).",,ComfortWellness,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,Fig_144.png,Building with vestibule and wind screen,"Plan drawing of a building entrance with a vestibule. An arrow marks the prevailing wind direction, pointing toward a glass partition wall outside the building entrance, under a covered overhang.",Latest Version,,,,,,,,,,,,
68,147,3.4.9,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,9,"All entrances have protection against water infiltration (e.g., covered, sloped at 1:48 max., drainage, etc.).",,WellnessCultural Appropriateness,Schematic DesignDesign DevelopmentSpecifications,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,Fig_147.png,Covered entrance with minimal slope for drainage,Drawing of a man in a wheeled mobility device under an awning with the ground sloped at 1:48 maximum.,Latest Version,,,,,,,,,,,,
69,711,3.4.10,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,10,"All entrances have a means to  absorb, dry, or wick away water trafficked inside by building users.",,WellnessCultural Appropriateness,Specifications,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,,,,,,,,,,,,,,,,
70,712,3.4.11,H2,3,Circulation,15,4,Entrances and Exits,2,0,,0,11,All primary entrances for visitors have an adjacent secure coat/bag check area.,,Comfort,Schematic DesignDesign Development,1,4,2 Credits: Implement 5 of 11      |      1 Credit: Implement 4 of 11,Fig_712.png,Coat/bag check area,Plan drawing of a building entrance with a vestibule. Directly adjacent to the entrance is a coat/bag check counter and corresponding storage room.,Latest Version,,,,,,,,,,,,
71,640,3.5.1,H2,3,Circulation,15,5,Emergency Exits and Areas of Rescue Assistance,1,0,,0,1,An accessible emergency exit or area of rescue assistance is adjacent to every access point at every floor.,,Wellness,Schematic DesignDesign DevelopmentSpecifications,1,5,1 Credit: Implement 2 of 5,,,,,,,,,,,,,,,,
72,236,3.5.2,H2,3,Circulation,15,5,Emergency Exits and Areas of Rescue Assistance,1,0,,0,2,All emergency exits and areas of rescue assistance are identified by floor-level illumination that guides building users to their location.,,AwarenessWellness,Specifications,1,5,1 Credit: Implement 2 of 5,,,,,,,,,,,,,,,,
73,237,3.5.3,H2,3,Circulation,15,5,Emergency Exits and Areas of Rescue Assistance,1,0,,0,3,All emergency exits and areas of rescue assistance are identified by floor-level illuminated signs.,,AwarenessWellness,Specifications,1,5,1 Credit: Implement 2 of 5,,,,,,,,,,,,,,,,
74,238,3.5.4,H2,3,Circulation,15,5,Emergency Exits and Areas of Rescue Assistance,1,0,,0,4,All emergency exits and areas of rescue assistance have tactile guide strips leading to their location from all paths of common egress.,,AwarenessWellness,Specifications,1,5,1 Credit: Implement 2 of 5,,,,,,,,,,,,,,,,
75,239,3.5.5,H2,3,Circulation,15,5,Emergency Exits and Areas of Rescue Assistance,1,0,,0,5,All emergency exits and areas of rescue assistance are identified by audible beacons distinct from the fire alarm signal.,,AwarenessWellness,Specifications,1,5,1 Credit: Implement 2 of 5,,,,,,,,,,,,,,,,
76,466,3.6.1,H2,3,Circulation,15,6,Doors,2,0,,0,1,All doors are at least as wide as one clear floor space.,Required,Body Fit,Design DevelopmentSpecifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_466.png,Door width,"Drawing of a wheeled mobility device user passing through a door, with a dimension indicating the width is one clear floor space.",Latest Version,,,,,,,,,,,,
77,468,3.6.2,H2,3,Circulation,15,6,Doors,2,0,,0,2,All interior doors do not have raised thresholds.,Required,Body FitWellnessSocial Integration,Schematic DesignDesign DevelopmentSpecifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,,,,,,,,,,,,,,,,
78,477,3.6.3,H2,3,Circulation,15,6,Doors,2,0,,0,3,All doors encountered along primary routes open and close automatically based on presence sensor.,,ComfortBody Fit,Specifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_477.png,Automatic door with presence sensor ,Drawing of a person using a scooter approaching a door. Lines indicate a presence sensor detects the scooter user.,Latest Version,,,,,,,,,,,,
79,478,3.6.4,H2,3,Circulation,15,6,Doors,2,0,,0,4,All doors encountered along primary routes open and close automatically when activated by pressing a button.,,ComfortBody Fit,Specifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_478A.png,Door with switch activated automatic opener,Photograph of a button that triggers a door to open.,Latest Version,Fig_478B.png,Door with switch activated automatic opener,Photograph of a button that triggers a door to open.,Latest Version,Fig_478C.png,Door with switch activated automatic opener,Drawing of a door with adjacent button that triggers a door to open.,Latest Version,,,,
80,467,3.6.5,H2,3,Circulation,15,6,Doors,2,0,,0,5,All doors encountered along primary routes and that open and close automatically are wide enough to allow an ambulatory person to pass a person using a wheeled mobility device.,,Body Fit,Design DevelopmentSpecifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_467.png,Automatic door width,"Plan drawing of a sliding automatic door with an ambulatory person entering and a person using a scooter exiting. The opening width is 60 inches minimum (1,525 millimeters).",Latest Version,,,,,,,,,,,,
81,479,3.6.6,H2,3,Circulation,15,6,Doors,2,0,,0,6,All doors that open and close automatically have sensors that hold open the door if the passageway is obstructed.,,Wellness,Specifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,,,,,,,,,,,,,,,,
82,480,3.6.7,H2,3,Circulation,15,6,Doors,2,0,,0,7,All doors that open and close automatically and all doors that have an electronic locking mechanism have an emergency power supply.,,Wellness,Specifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,,,,,,,,,,,,,,,,
83,491,3.6.8,H2,3,Circulation,15,6,Doors,2,0,,0,8,"Doors are not required to access selected rooms and spaces (e.g., maze entry, air curtain, door with magnetic hold-open device).",,Body FitComfort,Schematic DesignDesign DevelopmentSpecifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_491A.png,Maze entry,Photograph of a maze entry.,Latest Version,Fig_491B.png,Maze entry,Plan drawing of a maze entrance to a wash room.,Latest Version,,,,,,,,
84,489,3.6.9,H2,3,Circulation,15,6,Doors,2,0,,0,9,"All doors encountered along primary routes have an adjacent area to allow for pausing or waiting, located outside of the door swing and outside of the primary route.",,Body FitWellnessComfort,Schematic DesignDesign Development,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_489.png,Doors with nearby area for waiting,Plan view drawings of people passing through a doorway with a nearby waiting area outside of the circulation space. One drawing depicts furniture in the waiting area. The other is  a smaller space wit,Latest Version,,,,,,,,,,,,
85,487,3.6.10,H2,3,Circulation,15,6,Doors,2,0,,0,10,All doors to rooms and spaces are located where they can be used without disrupting ongoing activities in the room or space (e.g. using the door does not require crossing between an audience and presenter).,,ComfortCultural Appropriateness,Schematic DesignDesign Development,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_487.png,Doors in non-disruptive locations,"Plan drawing of a classroom or meeting room with seats facing a presentation area at the front of the room. Doors are located on one wall, one at the front and one in the back of the room. The doors a",Latest Version,,,,,,,,,,,,
86,488,3.6.11,H2,3,Circulation,15,6,Doors,2,0,,0,11,All vestibules have the same overall passage width exiting the vestibule as entering the vestibule.,,Body FitWellness,Schematic DesignDesign DevelopmentSpecifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_473B_474A_488A.png,Vestibule doors,Photograph of two sets of doors exiting a vestibule that are the same width as those entering the vestibule.,Latest Version,Fig_488B.png,Vestibule passage width,"Plan drawing of a vestibule with  2 sets of double doors entering the vestibule, one marked with a width of X, the other with Y. Aligned with these are doors exiting the vestibule, also marked X and Y",Latest Version,,,,,,,,
87,469,3.6.12,H2,3,Circulation,15,6,Doors,2,0,,0,12,All doors or door frames visually contrast with the surrounding walls.,,Awareness-,Specifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_469A_473A.png,Door with visual contrast from surrounding wall,Photograph of a wooden door with grey trim against a white wall.,Latest Version,Fig_469B.png,"Door without visual contrast (left), and with visual contrast (right)","Drawing of two doors, one with a light grey door against a frame and wall of the same color. The drawing is marked with a red X. The other door is on a light grey wall. It has a dark grey frame and do",Latest Version,,,,,,,,
88,474,3.6.13,H2,3,Circulation,15,6,Doors,2,0,,0,13,"All doors that swing into a common path of travel are glazed or have a full-height view panel, except doors leading to spaces with a usable floor area less than 25 square feet (2.33 square meters).",,AwarenessUnderstandingWellness,Specifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_473B_474A_488A.png,Glazed doors with side glazing,"Photograph of 4 doors that have glass panels on each door, as well as in between the doors",Latest Version,Fig_474B.png,Doors with full-height view panels,Drawing of three doors. One door has a full height and width glass panel. Another has a full-height band of glazing. The last has a full-height glass panel on the latch side of the door.,Latest Version,,,,,,,,
89,483,3.6.14,H2,3,Circulation,15,6,Doors,2,0,,0,14,"Selected spaces have doors in pairs designated for entering and exiting, labeled accordingly on both sides.",,ComfortWellnessUnderstanding,Schematic DesignDesign DevelopmentSpecifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_483A.png,Doors in pairs labeled for exiting and entering,"Plan drawing of a bathroom with separate entrance and exit vestibules. Using arrows, the drawing indicates the location of signs, reading enter and exit on both sides of the doors to each vestibule.",Latest Version,,,,,,,,,,,,
90,473,3.6.15,H2,3,Circulation,15,6,Doors,2,0,,0,15,"All doors encountered along primary routes have hardware with design cues indicating the appropriate pushing or pulling action to open (e.g., plate or bar for pushing, U-shaped handle for pulling).",,AwarenessUnderstanding,Specifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_469A_473A.png,Door with push plate,Photograph of a door with push plate.,Latest Version,Fig_473B_474A_488A.png,Doors with exit hardware,"Photograph of two sets of double doors, each with exit hardware.",Latest Version,Fig_473C.png,"Door hardware indicating push (left), and pull (right)",Drawing of two doors. One has a horizontal push par. The other has a vertical handle on the latch side.,Latest Version,,,,
91,481,3.6.16,H2,3,Circulation,15,6,Doors,2,0,,0,16,"Selected doors can be secured and unsecured using magnetic swipe cards, electronic key fobs, smart phones, numeric keypads, or other technology in lieu of keys.",,Body FitWellnessComfort,Specifications,1,6,2 Credits: Implement 6 of 18      |      1 Credit: Implement 5 of 18,Fig_481.png,Magnetic swipe card securement system,Drawing of a wheelchair user swiping a card at a closed door.,Latest Version,,,,,,,,,,,,
